case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/rotate_linkedlist/rotate_linkedlist.py,rotate_linkedlist.py,solution2,,54,72,8,B,2,36,11,3.0,B1,1.3611111111111112,"{""A1"": 25, ""A2"": 9, ""B1"": 2}","{""Simple Tuple"": 8, ""Simple Atributte"": 7, ""Simple Assignment"": 6, ""Return"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2, ""While with Else Loop"": 2, ""Assigment with sum (total = total + 1)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/rotate_linkedlist/rotate_linkedlist.py,rotate_linkedlist.py,rotate,,25,51,7,B,2,28,11,3.0,B1,1.3928571428571428,"{""A1"": 18, ""A2"": 9, ""B1"": 1}","{""Simple Assignment"": 8, ""Simple Atributte"": 7, ""Return"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Simple If statements"": 2, ""'range' call function"": 1, ""Boolean Operation"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""Simple For Loop"": 1, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/rotate_linkedlist/rotate_linkedlist.py,rotate_linkedlist.py,Node,,4,14,3,A,1,14,7,3.0,B1,1.6428571428571428,"{""A1"": 7, ""A2"": 5, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Print"": 2, ""While with Else Loop"": 1, ""Function with Simple argument with Default argument"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/rotate_linkedlist/rotate_linkedlist.py,rotate_linkedlist.py,print_list,,9,14,2,A,1,8,5,3.0,B1,1.5,"{""A1"": 5, ""A2"": 2, ""B1"": 1}","{""Print"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/rotate_linkedlist/rotate_linkedlist.py,rotate_linkedlist.py,__init__,,5,7,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_iterative.py,reverse_every_k_sublist_iterative.py,reverse_every_k_elements,,24,52,8,B,2,32,10,3.0,B1,1.34375,"{""A1"": 24, ""A2"": 5, ""B1"": 3}","{""Simple Assignment"": 12, ""Simple Tuple"": 4, ""Simple Atributte"": 4, ""Simple If statements"": 3, ""Boolean Operation"": 2, ""While with Else Loop"": 2, ""Return"": 2, ""Simplified incremental Assignment with increase amount"": 1, ""'break' statement"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_iterative.py,reverse_every_k_sublist_iterative.py,Node,,3,13,3,A,1,14,7,3.0,B1,1.6428571428571428,"{""A1"": 7, ""A2"": 5, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Print"": 2, ""While with Else Loop"": 1, ""Function with Simple argument with Default argument"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_iterative.py,reverse_every_k_sublist_iterative.py,print_list,,8,13,2,A,1,8,5,3.0,B1,1.5,"{""A1"": 5, ""A2"": 2, ""B1"": 1}","{""Print"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_iterative.py,reverse_every_k_sublist_iterative.py,__init__,,4,6,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,reverse_sub_list,,32,57,5,A,1,24,8,4.0,B2,1.4166666666666667,"{""A1"": 17, ""A2"": 5, ""B1"": 1, ""B2"": 1}","{""Simple Assignment"": 12, ""Simple Atributte"": 4, ""Simple If statements"": 2, ""Return"": 2, ""Boolean Operation"": 1, ""Simplified incremental Assignment with increase amount"": 1, ""While with Else Loop"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,reverse_every_k_elements,,25,30,3,A,1,8,6,1.0,A1,1.0,"{""A1"": 8}","{""Simple Tuple"": 2, ""Return"": 2, ""Boolean Operation"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,Node,,3,13,3,A,1,14,7,3.0,B1,1.6428571428571428,"{""A1"": 7, ""A2"": 5, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Print"": 2, ""While with Else Loop"": 1, ""Function with Simple argument with Default argument"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,print_list,,8,13,2,A,1,8,5,3.0,B1,1.5,"{""A1"": 5, ""A2"": 2, ""B1"": 1}","{""Print"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/6_in_place_reversal_of_linkedlist/reverse_every_k_sublist/reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,__init__,,4,6,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,LinkedList,,12,25,3,A,1,106,14,6.0,C2,1.9433962264150944,"{""A1"": 46, ""A2"": 40, ""B1"": 12, ""C2"": 4, ""C1"": 4}","{""Simple Atributte"": 39, ""Simple Assignment"": 18, ""Function with Simple argument"": 12, ""Simple If statements"": 7, ""Super Function"": 4, ""While with Else Loop"": 4, ""'break' statement"": 4, ""Generator Function (yield)"": 4, ""Simple Class  Using the constructor method --> __init__"": 4, ""Unary Operation"": 4}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__iter__,,18,25,3,A,1,60,12,5.0,C1,1.8666666666666667,"{""A1"": 28, ""A2"": 20, ""B1"": 8, ""C1"": 4}","{""Simple Atributte"": 19, ""Simple Assignment"": 10, ""Simple If statements"": 6, ""Function with Simple argument"": 6, ""While with Else Loop"": 4, ""'break' statement"": 4, ""Generator Function (yield)"": 4, ""Unary Operation"": 2, ""Return"": 2, ""Simplified incremental Assignment with increase amount"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,Queue,,27,72,3,A,1,373,14,6.0,C2,1.6219839142091153,"{""A2"": 188, ""A1"": 173, ""C2"": 4, ""C1"": 4, ""B1"": 4}","{""Simple Atributte"": 187, ""Simple Assignment"": 57, ""Return"": 35, ""Function with Simple argument"": 32, ""Simple If statements"": 27, ""Print"": 10, ""Unary Operation"": 5, ""Subscript"": 5, ""Super Function"": 4, ""Simple List Comprehension"": 4}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,dequeue,,45,55,3,A,1,115,8,2.0,A2,1.617391304347826,"{""A2"": 71, ""A1"": 44}","{""Simple Atributte"": 70, ""Simple Assignment"": 17, ""Return"": 9, ""Simple If statements"": 8, ""Print"": 5, ""Function with Simple argument"": 4, ""Subscript"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,Node,,3,10,2,A,1,74,11,6.0,C2,2.108108108108108,"{""A2"": 31, ""A1"": 30, ""C2"": 7, ""B1"": 4, ""C1"": 2}","{""Simple Atributte"": 27, ""Simple Assignment"": 14, ""Super Function"": 7, ""Function with Simple argument"": 6, ""Return"": 5, ""Function with Simple argument with Default argument"": 4, ""Simple Class  Using the constructor method --> __init__"": 4, ""Simple List"": 2, ""Unary Operation"": 2, ""Simple List Comprehension"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__str__,,32,34,2,A,1,33,7,5.0,C1,1.878787878787879,"{""A1"": 16, ""A2"": 13, ""C1"": 4}","{""Simple Atributte"": 13, ""Simple Assignment"": 6, ""Simple List Comprehension"": 4, ""Function with Simple argument"": 4, ""Return"": 4, ""Subscript"": 1, ""Print"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,enqueue,,36,43,2,A,1,86,6,2.0,A2,1.5813953488372092,"{""A2"": 50, ""A1"": 36}","{""Simple Atributte"": 50, ""Simple Assignment"": 22, ""Simple If statements"": 4, ""Function with Simple argument"": 4, ""Print"": 4, ""Unary Operation"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,peek,,58,62,2,A,1,36,6,2.0,A2,1.4166666666666667,"{""A1"": 21, ""A2"": 15}","{""Simple Atributte"": 15, ""Return"": 9, ""Simple If statements"": 5, ""Function with Simple argument"": 5, ""Unary Operation"": 1, ""Subscript"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,isEmpty,,65,69,2,A,1,32,5,2.0,A2,1.34375,"{""A1"": 21, ""A2"": 11}","{""Simple Atributte"": 11, ""Return"": 11, ""Simple If statements"": 5, ""Function with Simple argument"": 4, ""Boolean Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__init__,,4,7,1,A,1,44,7,6.0,C2,2.0681818181818183,"{""A2"": 22, ""A1"": 17, ""C2"": 5}","{""Simple Atributte"": 18, ""Simple Assignment"": 12, ""Super Function"": 5, ""Function with Simple argument with Default argument"": 4, ""Simple List"": 2, ""Unary Operation"": 2, ""Assigment with sum (total = total + 1)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__str__,,9,10,1,A,1,20,5,5.0,C1,1.75,"{""A1"": 11, ""A2"": 7, ""C1"": 2}","{""Simple Atributte"": 7, ""Return"": 5, ""Function with Simple argument"": 4, ""Simple List Comprehension"": 2, ""Simple Assignment"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__init__,,13,16,1,A,1,34,5,6.0,C2,2.0588235294117645,"{""A2"": 16, ""A1"": 14, ""C2"": 4}","{""Simple Atributte"": 16, ""Simple Assignment"": 8, ""Super Function"": 4, ""Function with Simple argument"": 4, ""Unary Operation"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,__init__,,28,30,1,A,1,22,4,6.0,C2,2.3181818181818183,"{""A2"": 9, ""A1"": 9, ""C2"": 4}","{""Simple Atributte"": 9, ""Simple Assignment"": 5, ""Super Function"": 4, ""Function with Simple argument"": 4}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_linkedlist/queue.py,queue.py,delete,,71,72,1,A,1,18,4,2.0,A2,1.5,"{""A2"": 9, ""A1"": 9}","{""Simple Atributte"": 9, ""Simple Assignment"": 4, ""Function with Simple argument"": 4, ""Unary Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,enqueue,,13,27,4,A,1,112,13,6.0,C2,1.8482142857142858,"{""A1"": 53, ""A2"": 43, ""B1"": 8, ""C2"": 4, ""C1"": 4}","{""Simple Atributte"": 42, ""Simple Assignment"": 20, ""Function with Simple argument"": 13, ""Simple If statements"": 9, ""Super Function"": 4, ""While with Else Loop"": 4, ""'break' statement"": 4, ""Generator Function (yield)"": 4, ""Unary Operation"": 4, ""Return"": 3}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,dequeue,,29,53,4,A,1,220,11,6.0,C2,1.731818181818182,"{""A2"": 125, ""A1"": 87, ""C2"": 4, ""C1"": 4}","{""Simple Atributte"": 124, ""Simple Assignment"": 47, ""Return"": 10, ""Print"": 10, ""Function with Simple argument"": 9, ""Simple If statements"": 7, ""Super Function"": 4, ""Simple List Comprehension"": 4, ""Unary Operation"": 2, ""Subscript"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,isFull,,63,69,4,A,1,36,5,2.0,A2,1.3611111111111112,"{""A1"": 23, ""A2"": 13}","{""Simple Atributte"": 13, ""Return"": 11, ""Simple If statements"": 6, ""Function with Simple argument"": 5, ""Boolean Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,Queue,,1,80,3,A,1,583,19,6.0,C2,1.7307032590051459,"{""A1"": 269, ""A2"": 267, ""B1"": 22, ""C2"": 15, ""C1"": 10}","{""Simple Atributte"": 261, ""Simple Assignment"": 92, ""Function with Simple argument"": 56, ""Return"": 46, ""Simple If statements"": 37, ""Super Function"": 15, ""Simple Class  Using the constructor method --> __init__"": 14, ""Unary Operation"": 13, ""Print"": 11, ""Simple List Comprehension"": 6}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,__str__,,9,11,2,A,1,23,5,5.0,C1,1.6956521739130435,"{""A1"": 13, ""A2"": 8, ""C1"": 2}","{""Simple Atributte"": 8, ""Return"": 6, ""Function with Simple argument"": 5, ""Simple List Comprehension"": 2, ""Simple Assignment"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,front,,55,57,2,A,1,12,6,2.0,A2,1.25,"{""A1"": 9, ""A2"": 3}","{""Return"": 5, ""Simple Atributte"": 3, ""Unary Operation"": 1, ""Subscript"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,rear,,59,61,2,A,1,16,6,2.0,A2,1.4375,"{""A1"": 9, ""A2"": 7}","{""Simple Atributte"": 7, ""Return"": 5, ""Unary Operation"": 1, ""Subscript"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,isEmpty,,71,75,2,A,1,23,6,2.0,A2,1.391304347826087,"{""A1"": 14, ""A2"": 9}","{""Simple Atributte"": 9, ""Simple Assignment"": 5, ""Function with Simple argument"": 5, ""Return"": 2, ""Unary Operation"": 1, ""Simple If statements"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,__init__,,2,7,1,A,1,48,8,6.0,C2,2.1041666666666665,"{""A2"": 23, ""A1"": 19, ""C2"": 6}","{""Simple Atributte"": 19, ""Simple Assignment"": 12, ""Super Function"": 6, ""Function with Simple argument with Default argument"": 4, ""Simple List"": 2, ""Unary Operation"": 2, ""Function with Simple argument"": 2, ""Assigment with sum (total = total + 1)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/circular_queue/queue.py,queue.py,delete,,77,80,1,A,1,15,7,2.0,A2,1.4666666666666666,"{""A1"": 8, ""A2"": 7}","{""Simple Atributte"": 7, ""Unary Operation"": 2, ""Simple Assignment"": 2, ""Print"": 1, ""Simple List"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_list/queue.py,queue.py,Queue,,2,27,2,A,1,196,17,6.0,C2,1.9591836734693877,"{""A1"": 87, ""A2"": 75, ""B1"": 17, ""C2"": 11, ""C1"": 6}","{""Simple Atributte"": 70, ""Simple Assignment"": 34, ""Function with Simple argument"": 22, ""Super Function"": 11, ""Simple If statements"": 9, ""Return"": 9, ""Simple Class  Using the constructor method --> __init__"": 9, ""Unary Operation"": 6, ""While with Else Loop"": 4, ""'break' statement"": 4}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_list/queue.py,queue.py,__str__,,7,10,2,A,1,34,7,6.0,C2,1.7647058823529411,"{""A1"": 18, ""A2"": 13, ""C1"": 2, ""C2"": 1}","{""Simple Atributte"": 13, ""Simple Assignment"": 7, ""Function with Simple argument"": 5, ""Return"": 5, ""Simple List Comprehension"": 2, ""Unary Operation"": 1, ""Super Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/queue/queue_with_list/queue.py,queue.py,dequeue,,15,17,2,A,1,25,6,2.0,A2,1.52,"{""A2"": 13, ""A1"": 12}","{""Simple Atributte"": 13, ""Simple Assignment"": 8, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
