case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,10,10,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,9,9,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,9,9,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,9,9,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,9,9,40,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,12,12,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,23,23,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,23,23,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,23,23,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,23,23,40,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,24,24,35,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,11,11,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,11,11,21,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,11,11,34,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,11,11,42,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,25,25,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,25,25,21,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,25,25,34,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,25,25,42,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Atributte,26,26,35,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Boolean Operation,9,9,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Boolean Operation,23,23,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Boolean Operation,11,11,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Boolean Operation,25,25,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,32,32,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,33,33,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,34,34,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,35,35,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,36,36,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,37,37,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,38,38,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,39,39,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,40,40,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,41,41,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,42,42,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,43,43,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,44,44,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,45,45,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,46,46,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,47,47,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,49,49,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,51,51,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,52,52,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,53,53,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,56,56,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,57,57,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,58,58,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,59,59,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,60,60,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,3,3,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,4,4,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,5,5,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,10,10,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Assignment,12,12,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple If statements,9,14,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple If statements,20,21,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple If statements,23,28,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple If statements,11,14,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple If statements,25,28,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,While with Else Loop,8,14,4,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Function with Simple argument,7,16,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Function with Simple argument,18,30,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Function with Simple argument with Default argument,2,5,4,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Recursive Functions,19,28,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,16,16,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,30,30,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,21,21,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,24,24,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,14,14,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,26,26,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Return,28,28,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Simple Class  Using the constructor method --> __init__,1,5,0,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,40,40,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,40,40,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,42,42,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,42,42,26,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,43,43,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,43,43,26,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,44,44,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,44,44,26,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,47,47,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,47,47,26,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,49,49,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,49,49,28,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,11,11,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,11,11,28,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,14,14,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Tuple,14,14,36,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Print,54,54,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Print,55,55,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Print,56,56,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,48,48,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,50,50,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,51,51,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,40,40,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,40,40,10,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,42,42,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,42,42,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,43,43,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,43,43,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,44,44,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,44,44,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,47,47,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,47,47,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,49,49,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,49,49,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,54,54,6,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,55,55,6,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,6,6,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,7,7,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,8,8,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,13,13,11,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,16,16,22,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Atributte,14,14,45,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,23,23,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,24,24,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,25,25,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,26,26,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,27,27,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,28,28,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,29,29,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,30,30,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,31,31,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,32,32,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,33,33,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,34,34,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,35,35,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,36,36,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_find_first_key_greater_than_a_value_in_bst,find_first_greater_than_k.py,find_first_greater_than_k.py,Simple Assignment,37,37,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
